,minX,maxY,maxX,minY
633,120.906804,31.542716,120.916804,31.532716
634,120.906804,31.532716,120.916804,31.522716
635,120.906804,31.522716,120.916804,31.512716
636,120.906804,31.512716,120.916804,31.502716
637,120.906804,31.502716,120.916804,31.492716
638,120.906804,31.492716,120.916804,31.482716
639,120.906804,31.482716,120.916804,31.472716
640,120.906804,31.472716,120.916804,31.462716
641,120.906804,31.462716,120.916804,31.452716
642,120.906804,31.452716,120.916804,31.442716
643,120.906804,31.442716,120.916804,31.432716
644,120.906804,31.432716,120.916804,31.422716
645,120.906804,31.422716,120.916804,31.412716
646,120.906804,31.412716,120.916804,31.402716
647,120.906804,31.402716,120.916804,31.392716
648,120.906804,31.392716,120.916804,31.382716
649,120.906804,31.382716,120.916804,31.372716
650,120.906804,31.372716,120.916804,31.362716
651,120.906804,31.362716,120.916804,31.352716
652,120.906804,31.352716,120.916804,31.342716
653,120.906804,31.342716,120.916804,31.332716
654,120.906804,31.332716,120.916804,31.322716
655,120.906804,31.322716,120.916804,31.312716
656,120.906804,31.312716,120.916804,31.302716
657,120.906804,31.302716,120.916804,31.292716
658,120.906804,31.292716,120.916804,31.282716
659,120.906804,31.282716,120.916804,31.272716
660,120.906804,31.272716,120.916804,31.262716
661,120.906804,31.262716,120.916804,31.252716
662,120.906804,31.252716,120.916804,31.242716
663,120.906804,31.242716,120.916804,31.232716
664,120.906804,31.232716,120.916804,31.222716
665,120.906804,31.222716,120.916804,31.212716
666,120.906804,31.212716,120.916804,31.202716
667,120.906804,31.202716,120.916804,31.192716
668,120.906804,31.192716,120.916804,31.182716
669,120.906804,31.182716,120.916804,31.172716
670,120.906804,31.172716,120.916804,31.162716
671,120.906804,31.162716,120.916804,31.152716
672,120.906804,31.152716,120.916804,31.142716
673,120.906804,31.142716,120.916804,31.132716
674,120.906804,31.132716,120.916804,31.122716
675,120.906804,31.122716,120.916804,31.112716
676,120.906804,31.112716,120.916804,31.102716
677,120.906804,31.102716,120.916804,31.092716
678,120.906804,31.092716,120.916804,31.082716
679,120.906804,31.082716,120.916804,31.072716
680,120.906804,31.072716,120.916804,31.062716
681,120.906804,31.062716,120.916804,31.052716
682,120.906804,31.052716,120.916804,31.042716
683,120.906804,31.042716,120.916804,31.032716
684,120.906804,31.032716,120.916804,31.022716
685,120.906804,31.022716,120.916804,31.012716
686,120.906804,31.012716,120.916804,31.002716
687,120.906804,31.002716,120.916804,30.992716
688,120.906804,30.992716,120.916804,30.982716
689,120.906804,30.982716,120.916804,30.972716
690,120.906804,30.972716,120.916804,30.962716
691,120.906804,30.962716,120.916804,30.952716
692,120.906804,30.952716,120.916804,30.942716
693,120.906804,30.942716,120.916804,30.932716
694,120.906804,30.932716,120.916804,30.922716
695,120.906804,30.922716,120.916804,30.912716
696,120.906804,30.912716,120.916804,30.902716
697,120.906804,30.902716,120.916804,30.892716
698,120.906804,30.892716,120.916804,30.882716
699,120.906804,30.882716,120.916804,30.872716
700,120.906804,30.872716,120.916804,30.862716
701,120.906804,30.862716,120.916804,30.852716
702,120.906804,30.852716,120.916804,30.842716
703,120.906804,30.842716,120.916804,30.832716
704,120.906804,30.832716,120.916804,30.822716
705,120.906804,30.822716,120.916804,30.812716
706,120.906804,30.812716,120.916804,30.802716
707,120.906804,30.802716,120.916804,30.792716
708,120.906804,30.792716,120.916804,30.782716
709,120.906804,30.782716,120.916804,30.772716
710,120.906804,30.772716,120.916804,30.762716
711,120.906804,30.762716,120.916804,30.752716
712,120.906804,30.752716,120.916804,30.742716
713,120.906804,30.742716,120.916804,30.732716
714,120.906804,30.732716,120.916804,30.722716
715,120.906804,30.722716,120.916804,30.712716
716,120.906804,30.712716,120.916804,30.702716
717,120.906804,30.702716,120.916804,30.692716
718,120.906804,30.692716,120.916804,30.682716
719,120.906804,30.682716,120.916804,30.675593
720,120.916804,31.872716,120.926804,31.862716
721,120.916804,31.862716,120.926804,31.852716
722,120.916804,31.852716,120.926804,31.842716
723,120.916804,31.842716,120.926804,31.832716
724,120.916804,31.832716,120.926804,31.822716
725,120.916804,31.822716,120.926804,31.812716
726,120.916804,31.812716,120.926804,31.802716
727,120.916804,31.802716,120.926804,31.792716
728,120.916804,31.792716,120.926804,31.782716
729,120.916804,31.782716,120.926804,31.772716
730,120.916804,31.772716,120.926804,31.762716
731,120.916804,31.762716,120.926804,31.752716
732,120.916804,31.752716,120.926804,31.742716
733,120.916804,31.742716,120.926804,31.732716
734,120.916804,31.732716,120.926804,31.722716
735,120.916804,31.722716,120.926804,31.712716
736,120.916804,31.712716,120.926804,31.702716
737,120.916804,31.702716,120.926804,31.692716
738,120.916804,31.692716,120.926804,31.682716
739,120.916804,31.682716,120.926804,31.672716
740,120.916804,31.672716,120.926804,31.662716
741,120.916804,31.662716,120.926804,31.652716
742,120.916804,31.652716,120.926804,31.642716
743,120.916804,31.642716,120.926804,31.632716
744,120.916804,31.632716,120.926804,31.622716
745,120.916804,31.622716,120.926804,31.612716
746,120.916804,31.612716,120.926804,31.602716
747,120.916804,31.602716,120.926804,31.592716
748,120.916804,31.592716,120.926804,31.582716
749,120.916804,31.582716,120.926804,31.572716
750,120.916804,31.572716,120.926804,31.562716
751,120.916804,31.562716,120.926804,31.552716
752,120.916804,31.552716,120.926804,31.542716
753,120.916804,31.542716,120.926804,31.532716
754,120.916804,31.532716,120.926804,31.522716
755,120.916804,31.522716,120.926804,31.512716
756,120.916804,31.512716,120.926804,31.502716
757,120.916804,31.502716,120.926804,31.492716
758,120.916804,31.492716,120.926804,31.482716
759,120.916804,31.482716,120.926804,31.472716
760,120.916804,31.472716,120.926804,31.462716
761,120.916804,31.462716,120.926804,31.452716
762,120.916804,31.452716,120.926804,31.442716
763,120.916804,31.442716,120.926804,31.432716
764,120.916804,31.432716,120.926804,31.422716
765,120.916804,31.422716,120.926804,31.412716
766,120.916804,31.412716,120.926804,31.402716
767,120.916804,31.402716,120.926804,31.392716
768,120.916804,31.392716,120.926804,31.382716
769,120.916804,31.382716,120.926804,31.372716
770,120.916804,31.372716,120.926804,31.362716
771,120.916804,31.362716,120.926804,31.352716
772,120.916804,31.352716,120.926804,31.342716
773,120.916804,31.342716,120.926804,31.332716
774,120.916804,31.332716,120.926804,31.322716
775,120.916804,31.322716,120.926804,31.312716
776,120.916804,31.312716,120.926804,31.302716
777,120.916804,31.302716,120.926804,31.292716
778,120.916804,31.292716,120.926804,31.282716
779,120.916804,31.282716,120.926804,31.272716
780,120.916804,31.272716,120.926804,31.262716
781,120.916804,31.262716,120.926804,31.252716
782,120.916804,31.252716,120.926804,31.242716
783,120.916804,31.242716,120.926804,31.232716
784,120.916804,31.232716,120.926804,31.222716
785,120.916804,31.222716,120.926804,31.212716
786,120.916804,31.212716,120.926804,31.202716
787,120.916804,31.202716,120.926804,31.192716
788,120.916804,31.192716,120.926804,31.182716
789,120.916804,31.182716,120.926804,31.172716
790,120.916804,31.172716,120.926804,31.162716
791,120.916804,31.162716,120.926804,31.152716
792,120.916804,31.152716,120.926804,31.142716
793,120.916804,31.142716,120.926804,31.132716
794,120.916804,31.132716,120.926804,31.122716
795,120.916804,31.122716,120.926804,31.112716
796,120.916804,31.112716,120.926804,31.102716
797,120.916804,31.102716,120.926804,31.092716
798,120.916804,31.092716,120.926804,31.082716
799,120.916804,31.082716,120.926804,31.072716
800,120.916804,31.072716,120.926804,31.062716
801,120.916804,31.062716,120.926804,31.052716
802,120.916804,31.052716,120.926804,31.042716
803,120.916804,31.042716,120.926804,31.032716
804,120.916804,31.032716,120.926804,31.022716
805,120.916804,31.022716,120.926804,31.012716
806,120.916804,31.012716,120.926804,31.002716
807,120.916804,31.002716,120.926804,30.992716
808,120.916804,30.992716,120.926804,30.982716
809,120.916804,30.982716,120.926804,30.972716
810,120.916804,30.972716,120.926804,30.962716
811,120.916804,30.962716,120.926804,30.952716
812,120.916804,30.952716,120.926804,30.942716
813,120.916804,30.942716,120.926804,30.932716
814,120.916804,30.932716,120.926804,30.922716
815,120.916804,30.922716,120.926804,30.912716
816,120.916804,30.912716,120.926804,30.902716
817,120.916804,30.902716,120.926804,30.892716
818,120.916804,30.892716,120.926804,30.882716
819,120.916804,30.882716,120.926804,30.872716
820,120.916804,30.872716,120.926804,30.862716
821,120.916804,30.862716,120.926804,30.852716
822,120.916804,30.852716,120.926804,30.842716
823,120.916804,30.842716,120.926804,30.832716
824,120.916804,30.832716,120.926804,30.822716
825,120.916804,30.822716,120.926804,30.812716
826,120.916804,30.812716,120.926804,30.802716
827,120.916804,30.802716,120.926804,30.792716
828,120.916804,30.792716,120.926804,30.782716
829,120.916804,30.782716,120.926804,30.772716
830,120.916804,30.772716,120.926804,30.762716
831,120.916804,30.762716,120.926804,30.752716
832,120.916804,30.752716,120.926804,30.742716
833,120.916804,30.742716,120.926804,30.732716
834,120.916804,30.732716,120.926804,30.722716
835,120.916804,30.722716,120.926804,30.712716
836,120.916804,30.712716,120.926804,30.702716
837,120.916804,30.702716,120.926804,30.692716
838,120.916804,30.692716,120.926804,30.682716
839,120.916804,30.682716,120.926804,30.675593
840,120.926804,31.872716,120.936804,31.862716
841,120.926804,31.862716,120.936804,31.852716
842,120.926804,31.852716,120.936804,31.842716
843,120.926804,31.842716,120.936804,31.832716
844,120.926804,31.832716,120.936804,31.822716
845,120.926804,31.822716,120.936804,31.812716
846,120.926804,31.812716,120.936804,31.802716
847,120.926804,31.802716,120.936804,31.792716
848,120.926804,31.792716,120.936804,31.782716
849,120.926804,31.782716,120.936804,31.772716
850,120.926804,31.772716,120.936804,31.762716
851,120.926804,31.762716,120.936804,31.752716
852,120.926804,31.752716,120.936804,31.742716
853,120.926804,31.742716,120.936804,31.732716
854,120.926804,31.732716,120.936804,31.722716
855,120.926804,31.722716,120.936804,31.712716
856,120.926804,31.712716,120.936804,31.702716
857,120.926804,31.702716,120.936804,31.692716
858,120.926804,31.692716,120.936804,31.682716
859,120.926804,31.682716,120.936804,31.672716
860,120.926804,31.672716,120.936804,31.662716
861,120.926804,31.662716,120.936804,31.652716
862,120.926804,31.652716,120.936804,31.642716
863,120.926804,31.642716,120.936804,31.632716
864,120.926804,31.632716,120.936804,31.622716
865,120.926804,31.622716,120.936804,31.612716
866,120.926804,31.612716,120.936804,31.602716
867,120.926804,31.602716,120.936804,31.592716
868,120.926804,31.592716,120.936804,31.582716
869,120.926804,31.582716,120.936804,31.572716
870,120.926804,31.572716,120.936804,31.562716
871,120.926804,31.562716,120.936804,31.552716
872,120.926804,31.552716,120.936804,31.542716
873,120.926804,31.542716,120.936804,31.532716
874,120.926804,31.532716,120.936804,31.522716
875,120.926804,31.522716,120.936804,31.512716
876,120.926804,31.512716,120.936804,31.502716
877,120.926804,31.502716,120.936804,31.492716
878,120.926804,31.492716,120.936804,31.482716
879,120.926804,31.482716,120.936804,31.472716
880,120.926804,31.472716,120.936804,31.462716
881,120.926804,31.462716,120.936804,31.452716
882,120.926804,31.452716,120.936804,31.442716
883,120.926804,31.442716,120.936804,31.432716
884,120.926804,31.432716,120.936804,31.422716
885,120.926804,31.422716,120.936804,31.412716
886,120.926804,31.412716,120.936804,31.402716
887,120.926804,31.402716,120.936804,31.392716
888,120.926804,31.392716,120.936804,31.382716
889,120.926804,31.382716,120.936804,31.372716
890,120.926804,31.372716,120.936804,31.362716
891,120.926804,31.362716,120.936804,31.352716
892,120.926804,31.352716,120.936804,31.342716
893,120.926804,31.342716,120.936804,31.332716
894,120.926804,31.332716,120.936804,31.322716
895,120.926804,31.322716,120.936804,31.312716
896,120.926804,31.312716,120.936804,31.302716
897,120.926804,31.302716,120.936804,31.292716
898,120.926804,31.292716,120.936804,31.282716
899,120.926804,31.282716,120.936804,31.272716
900,120.926804,31.272716,120.936804,31.262716
901,120.926804,31.262716,120.936804,31.252716
902,120.926804,31.252716,120.936804,31.242716
903,120.926804,31.242716,120.936804,31.232716
904,120.926804,31.232716,120.936804,31.222716
905,120.926804,31.222716,120.936804,31.212716
906,120.926804,31.212716,120.936804,31.202716
907,120.926804,31.202716,120.936804,31.192716
908,120.926804,31.192716,120.936804,31.182716
909,120.926804,31.182716,120.936804,31.172716
910,120.926804,31.172716,120.936804,31.162716
911,120.926804,31.162716,120.936804,31.152716
912,120.926804,31.152716,120.936804,31.142716
913,120.926804,31.142716,120.936804,31.132716
914,120.926804,31.132716,120.936804,31.122716
915,120.926804,31.122716,120.936804,31.112716
916,120.926804,31.112716,120.936804,31.102716
917,120.926804,31.102716,120.936804,31.092716
918,120.926804,31.092716,120.936804,31.082716
919,120.926804,31.082716,120.936804,31.072716
920,120.926804,31.072716,120.936804,31.062716
921,120.926804,31.062716,120.936804,31.052716
922,120.926804,31.052716,120.936804,31.042716
923,120.926804,31.042716,120.936804,31.032716
924,120.926804,31.032716,120.936804,31.022716
925,120.926804,31.022716,120.936804,31.012716
926,120.926804,31.012716,120.936804,31.002716
927,120.926804,31.002716,120.936804,30.992716
928,120.926804,30.992716,120.936804,30.982716
929,120.926804,30.982716,120.936804,30.972716
930,120.926804,30.972716,120.936804,30.962716
931,120.926804,30.962716,120.936804,30.952716
932,120.926804,30.952716,120.936804,30.942716
933,120.926804,30.942716,120.936804,30.932716
934,120.926804,30.932716,120.936804,30.922716
935,120.926804,30.922716,120.936804,30.912716
936,120.926804,30.912716,120.936804,30.902716
937,120.926804,30.902716,120.936804,30.892716
938,120.926804,30.892716,120.936804,30.882716
939,120.926804,30.882716,120.936804,30.872716
940,120.926804,30.872716,120.936804,30.862716
941,120.926804,30.862716,120.936804,30.852716
942,120.926804,30.852716,120.936804,30.842716
943,120.926804,30.842716,120.936804,30.832716
944,120.926804,30.832716,120.936804,30.822716
945,120.926804,30.822716,120.936804,30.812716
946,120.926804,30.812716,120.936804,30.802716
947,120.926804,30.802716,120.936804,30.792716
948,120.926804,30.792716,120.936804,30.782716
949,120.926804,30.782716,120.936804,30.772716
950,120.926804,30.772716,120.936804,30.762716
951,120.926804,30.762716,120.936804,30.752716
952,120.926804,30.752716,120.936804,30.742716
953,120.926804,30.742716,120.936804,30.732716
954,120.926804,30.732716,120.936804,30.722716
955,120.926804,30.722716,120.936804,30.712716
956,120.926804,30.712716,120.936804,30.702716
957,120.926804,30.702716,120.936804,30.692716
958,120.926804,30.692716,120.936804,30.682716
959,120.926804,30.682716,120.936804,30.675593
960,120.936804,31.872716,120.946804,31.862716
961,120.936804,31.862716,120.946804,31.852716
962,120.936804,31.852716,120.946804,31.842716
963,120.936804,31.842716,120.946804,31.832716
964,120.936804,31.832716,120.946804,31.822716
965,120.936804,31.822716,120.946804,31.812716
966,120.936804,31.812716,120.946804,31.802716
967,120.936804,31.802716,120.946804,31.792716
968,120.936804,31.792716,120.946804,31.782716
969,120.936804,31.782716,120.946804,31.772716
970,120.936804,31.772716,120.946804,31.762716
971,120.936804,31.762716,120.946804,31.752716
972,120.936804,31.752716,120.946804,31.742716
973,120.936804,31.742716,120.946804,31.732716
974,120.936804,31.732716,120.946804,31.722716
975,120.936804,31.722716,120.946804,31.712716
976,120.936804,31.712716,120.946804,31.702716
977,120.936804,31.702716,120.946804,31.692716
978,120.936804,31.692716,120.946804,31.682716
979,120.936804,31.682716,120.946804,31.672716
980,120.936804,31.672716,120.946804,31.662716
